Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
28_Random_Walk_mit_Nachwuchs.pdf;116107;Enrico;Bothmann;6;"16.08.2021 09:01";28_Random_Walk_mit_Nachwuchs.pdf
A1_values;23924;Liam;Farhan;3;"27.08.2021 14:24";A1_values
A2_values;78576;Liam;Farhan;3;"27.08.2021 14:24";A2_values
code.c;6510;Liam;Farhan;4;"27.08.2021 14:24";code.c
CWR_Klausur_Mohamad_Al_Farhan.pdf;918506;Liam;Farhan;5;"27.08.2021 14:24";CWR_Klausur_Mohamad_Al_Farhan.pdf
main.c;1658;Liam;Farhan;3;"27.08.2021 14:24";main.c
Makefile;63;Liam;Farhan;4;"27.08.2021 14:24";Makefile
plots.ipynb;698294;Liam;Farhan;5;"27.08.2021 14:24";plots.ipynb
